phot_g_mean_mag,bp_rp,distance_gspphot
15.417319,2.725236,
19.477613,2.1201496,
20.4808,2.7187748,
21.049784,2.1269531,
20.700813,1.5094814,
20.263168,1.4344444,
20.535887,1.7409363,
19.09789,1.568039,
20.48759,1.660183,
20.712927,1.3716259,
16.794004,3.6711826,
13.055514,2.5677156,
17.09075,3.5514078,
19.535563,2.160757,
20.798368,1.2960186,
18.399511,4.276129,
19.623539,1.6943665,
12.4033985,2.7070122,21.2134
20.72955,1.1190205,
20.781288,0.85845184,
20.344028,2.6557503,
20.794374,1.7275734,
20.61373,1.365902,
20.546644,0.9379883,
20.63065,1.3773918,
11.363465,1.4247398,80.62
13.312566,2.170127,80.6132
20.73997,1.1844578,
20.72275,1.6651211,
20.808117,2.464363,
15.347383,2.9644718,87.6568
11.229027,1.3529873,79.5858
20.845715,1.8482838,
20.044624,1.6648693,
11.596831,1.9614191,
20.15994,2.6797829,
17.29552,3.154333,
16.349955,3.3457136,
12.839509,1.9385395,
9.284283,0.81231594,81.5319
10.222143,1.1193466,69.8128
14.80062,2.5362635,
20.447662,2.0259266,
12.976042,2.293419,
4.0786414,0.64264846,19.8054
10.205293,1.0877209,73.6025
20.813015,2.3650665,
15.619464,2.862936,
20.269735,1.3536644,
20.83804,1.3918266,
20.92247,1.9184551,
20.728231,1.6527596,
17.014912,3.2551107,
20.183947,1.7698269,
18.49813,4.287937,
19.81667,1.5330448,
11.305826,2.2908287,
20.97407,1.7757568,
11.734518,1.5717964,81.5879
16.791893,3.0483303,94.9573
20.903395,1.0145874,
20.782145,1.38307,
12.81978,1.8831978,94.8674
15.563255,3.4898005,34.1007
19.782074,1.4067917,
12.499675,,
15.5605135,2.5551462,92.079
15.423513,2.8730898,
8.202384,0.9076071,41.8961
13.304323,2.780593,38.7758
17.559898,1.5191765,
19.734463,0.95295906,
18.787525,3.6702385,
8.458914,1.2842479,23.0736
18.691948,0.70656586,
12.609795,2.285637,51.9576
14.009577,2.1718073,88.1424
18.790745,3.750307,
12.518131,2.6825218,
17.086792,3.142971,
14.894056,2.4172735,95.6566
20.091974,3.2687397,
15.668265,2.7839184,
17.073671,,
14.468878,2.9729729,
14.379662,2.8142576,45.9811
19.301607,1.0878887,
16.97909,0.3417492,
14.6886835,2.5763302,76.4249
20.48333,2.5875912,
15.759394,2.1650467,
15.360121,3.178505,
16.447357,2.949544,
14.633882,2.7048998,
17.01733,3.3221474,
18.630909,3.7765045,103.3572
20.766853,,
20.523201,0.7890587,
20.692564,,
17.506083,0.4248619,
14.558223,2.4414997,
20.690702,0.56274986,
14.491964,2.3566313,
14.581536,2.5651684,81.4385
14.089678,4.025854,
13.903795,2.148696,82.8184
17.449684,3.287428,96.1008
20.661816,0.90306664,
20.788996,0.9778938,
20.85418,-0.4570923,
7.8646474,0.97041845,26.4194
15.597875,2.9309654,
16.600712,3.0591736,93.184
20.661581,0.52755356,
19.460197,0.84809303,
20.710846,,
20.72108,,
20.294731,0.6484566,
16.925041,3.1524925,
17.81867,0.70087624,
20.829243,,
16.708597,3.253993,
14.834179,2.4316778,82.7918
15.48301,2.813469,88.8951
20.747435,0.5338955,
20.815437,0.24974823,
20.69293,0.26031303,
15.0751095,2.5935326,97.542
18.28396,3.7299557,
13.576625,2.1873665,90.0311
17.44904,3.9198198,
15.2760315,2.639224,92.5528
20.588238,,
13.5531645,1.9463968,90.4486
19.49622,3.3340912,
12.868939,2.0944233,
16.384964,3.3168,
13.375653,2.2275505,
11.286799,1.8728752,
16.00797,2.6371202,90.6905
18.97347,3.3282928,94.8192
14.970789,-5.1784515E-4,
17.778996,3.9807053,
12.843646,1.6727152,98.4485
17.078482,3.376111,
14.7966175,2.5499315,
12.591523,1.9689322,
9.373786,0.8132601,85.632
14.8298855,2.6164465,98.392
18.34333,3.7238312,
18.869947,3.410717,
16.33435,3.0277023,98.7898
20.109064,3.126978,
18.37551,3.4539928,
13.001636,2.2201624,
12.615045,,
14.021131,,
6.0161114,0.17404222,59.6426
17.262453,3.4248676,
16.35571,3.1495914,99.633
18.774424,3.9738884,
12.086746,2.833705,18.6136
17.294266,3.8284712,
16.979588,3.4850845,
9.19162,1.0838165,42.9876
18.16281,0.72579,
11.222456,1.1630707,97.2182
7.595821,0.7235589,65.9278
11.430441,1.2366428,96.9772
4.134786,1.2307637,
13.808549,2.424985,37.639
20.594885,2.3763638,
10.790576,1.0292559,96.1129
11.858165,1.8241997,
14.372167,2.5235538,
16.79107,3.0189629,102.6077
7.761775,0.6912255,78.3719
13.0283165,1.8336735,96.5878
9.567734,0.91464424,71.5955
17.214848,3.6565866,65.7735
9.123247,0.76842403,77.682
16.970253,4.1310053,
18.965765,3.5500317,
13.3705435,2.2258034,75.7379
16.295097,3.5255327,
19.83125,-0.057453156,
20.675838,0.7731495,
20.568674,0.5258217,
20.001562,-0.25166702,
20.720238,,
16.669407,2.8968,101.1551
16.844223,1.1430988,
11.756151,1.5142593,
20.060936,0.15847015,
8.654307,0.95307827,45.7342
9.803795,0.8719015,84.1793
20.585155,0.80139923,
20.65754,3.072523,
17.380186,0.31939125,
10.989419,2.1313963,
19.037802,,
17.328602,3.582673,
12.13052,1.8457518,
12.482546,2.5365677,31.4318
17.966827,3.9798603,
20.616272,2.0105572,
15.167337,2.5744734,99.827
11.4758835,1.5436363,74.3675
8.586526,0.7478266,
16.2647,3.343688,
13.388636,2.6171455,32.155
18.060139,3.8654327,
16.352806,-0.16072845,
13.811811,2.442831,
10.95063,1.1815138,93.8462
9.35106,0.7296696,99.289
16.051504,2.7947598,90.8479
12.982868,2.082859,
17.06684,3.3552094,
14.994943,2.8197136,
8.666576,0.65302086,88.6117
11.296703,1.230669,88.1656
8.782101,0.69343376,82.3466
16.636435,3.094699,
17.380995,3.6329594,
17.414349,3.3152313,
12.371753,1.7072115,
19.030289,3.2234135,
14.448354,2.3003082,
14.087463,2.2885532,90.7961
13.649235,1.7692204,90.9088
12.797577,2.2578945,
17.00203,3.13138,
13.735978,2.4760551,75.6309
16.828075,3.206359,
15.432769,3.0216846,
19.05223,0.6573601,
11.812264,1.6657076,91.1251
11.788095,1.7743587,63.0268
8.206731,1.0009704,
12.666074,2.2664156,45.6579
19.452074,3.868044,
6.9736276,0.9599004,
17.444897,,
20.341942,3.228857,
20.456974,2.528328,
10.605191,1.1425056,92.4041
13.96706,2.7654572,
13.344873,1.8571901,90.929
12.8732,1.7334452,86.9872
20.065317,3.1632385,
16.983961,3.4912577,
13.232726,1.983036,80.9861
11.794366,1.8474216,79.6549
19.135092,0.938467,
14.628129,2.40936,
12.736085,2.7544518,45.0204
17.31725,3.2952566,
14.133533,2.266057,78.1482
15.004119,3.030098,
18.38351,3.6272202,
12.703014,1.6624203,100.096
17.165846,3.4912815,
16.677513,3.2604733,
8.602024,0.83731365,62.6491
11.377375,1.4988871,
16.749693,2.9805584,
12.394563,2.641471,45.4716
16.24585,3.147893,
11.19021,1.3232937,74.4801
19.938267,2.862423,
9.995937,1.1973848,61.8957
13.859288,2.6539583,34.3538
15.143711,2.9388075,
18.271202,3.6750145,
5.239997,0.15153408,52.0018
14.559387,2.6541147,
16.583055,3.647417,
11.26551,1.3035517,88.316
12.197793,2.5144892,
5.0796084,0.7856765,12.0098
14.313992,2.4237394,78.2208
19.87389,1.4788685,
12.574742,1.8578377,
16.199448,3.133685,
7.300081,0.7553673,
17.199087,3.1526299,
11.828741,2.0279608,
13.339687,2.1367893,91.5552
19.323559,3.568739,
17.230598,0.8937664,
13.053824,2.6706295,29.5873
12.756917,2.093627,68.1904
8.341375,0.7413759,65.9166
16.905153,3.3024712,
18.205828,4.3845577,
17.7825,3.7819366,
16.632196,3.0078602,
20.267248,2.648672,
14.370894,3.2650442,
10.217469,1.1883574,69.3342
9.750964,1.4705544,
10.7882805,1.3964815,64.6369
19.904388,1.2494144,
15.195923,2.565609,
13.514664,2.6565065,42.2129
13.441719,3.0377731,
15.697104,3.1225376,
17.51926,3.314577,
20.341463,2.606474,
15.147853,2.6330929,82.7331
16.183136,3.0291147,
10.719053,1.4947357,
16.187624,2.893732,
17.221174,3.2903757,
15.056211,2.4300823,99.7583
12.35964,1.7307568,90.7576
17.984303,3.5314083,
13.223859,1.9817314,95.1988
15.429175,2.81779,
15.569017,2.9861794,
12.912647,2.2244492,
15.109448,2.5024796,88.2977
18.721336,4.235031,
17.982124,4.124094,
13.553973,2.2066793,87.3228
16.88833,3.2638912,
15.897536,2.8529663,
15.196779,2.476345,
7.92302,0.674633,96.4129
5.256284,0.7264128,17.3537
13.223979,2.0807838,82.8699
12.781964,1.8195324,
5.8794646,0.25364637,61.843
17.021082,3.1857567,
14.710035,2.5910625,
20.591423,2.264244,
7.430989,0.72596693,76.7562
11.663987,1.4391356,
17.199324,3.681221,
14.690439,2.4625177,85.4937
11.956433,1.5054607,
12.18653,2.0368328,
16.76972,3.7679949,
16.308744,3.0254145,91.9809
17.712158,3.965149,
18.123169,3.542862,
16.040962,2.8220825,
14.170558,2.6403637,98.2659
16.579905,3.2181168,
13.795549,2.1048155,
15.037522,2.596383,
13.603255,2.4523973,
13.616185,2.515685,
9.556695,1.3950186,48.8475
20.7765,1.0603523,
19.324142,3.50527,
4.344005,1.2074745,
20.312536,1.4422207,
16.132277,3.71949,
15.618585,2.7995977,83.674
14.938934,3.5081673,35.5184
14.577193,2.5940523,74.6876
15.463357,2.5518284,88.7311
11.283615,1.9847183,23.9127
17.319008,0.83714294,
14.97044,2.5346174,
16.627266,2.619504,80.2199
9.901522,1.7451525,22.176
16.645403,3.427103,60.5691
12.019464,1.6689005,77.0181
17.549969,3.5755901,108.5825
15.846469,,
20.509726,2.5162792,
10.674401,0.99283123,97.9009
14.185831,2.8420753,44.0888
16.239592,2.9294043,97.1208
19.78672,3.3542595,
14.750705,2.5557947,86.6187
18.332415,0.44857597,
16.530169,3.0103788,99.3094
15.495178,2.7585773,
13.405687,2.3044271,
12.673346,1.7955112,82.4262
15.7819,2.9845753,
16.26074,3.5906963,
12.95292,2.0100698,83.3906
14.328088,,
17.194376,3.2422342,96.5756
16.10728,2.895522,100.0839
14.8291645,2.6302853,
8.083057,0.6971321,64.2001
19.338097,1.0459385,
16.316679,3.1520472,
15.544991,2.9014225,
10.68089,1.2393045,72.5599
8.226516,0.9006586,55.4302
19.071148,3.8379116,
16.850426,3.6520805,
15.895522,2.8387842,95.1258
17.051998,,
12.041603,1.7378597,
16.081604,2.8358097,88.3058
14.393304,2.5140123,
17.64812,3.7272968,
14.872347,2.7712898,
9.555568,1.1157551,47.9726
11.788817,1.4399061,113.2192
17.993534,3.4963913,
12.416681,2.7501802,
20.60427,1.6885967,
20.229227,1.6258812,
20.768541,1.8187218,
20.369253,1.7897663,
20.817104,,
20.523127,1.5453205,
20.273796,2.1940594,
20.290627,2.225439,
18.752922,,
19.639906,,
20.702356,,
20.563555,1.6479893,
20.645535,1.434763,
20.748676,,
20.699835,,
20.618652,2.0235443,
20.199139,,
20.70808,1.998167,
16.986593,3.6811523,
20.08484,,
20.883274,2.061842,
19.938332,1.9121971,
20.67044,1.5796356,
20.630686,1.846075,
20.81541,1.7144585,
20.053665,,
20.360468,1.2022972,
20.496847,,
20.425186,1.7420769,
15.5563345,2.726964,
20.449427,,
20.25636,1.7964878,
20.68295,1.7277565,
19.750242,2.6579933,
20.1429,,
20.192144,1.5511665,
20.344252,1.8520164,
20.573513,1.7023678,
20.756378,2.6697445,
20.643497,2.5150661,
15.737185,3.0261707,
19.87623,2.733797,
20.667898,2.4022655,
20.857655,,
20.600393,2.286745,
20.526299,2.2877407,
20.680418,2.599495,
20.959606,2.054268,
20.835867,2.4494743,
20.67978,2.6289349,
20.571266,2.8033314,
20.291256,2.463274,
17.682768,3.3913193,
19.274612,2.494049,
15.931213,2.7601576,
20.832382,,
20.0519,1.4638672,
15.21348,2.835514,
16.424326,3.035246,
20.24247,2.483982,
15.505384,2.785307,
20.91073,2.3294544,
20.765112,2.1179886,
12.347,1.5834274,
20.978683,1.7805958,
20.881878,2.3813686,
20.512869,2.175949,
20.67914,2.2283764,
20.750051,1.772768,
20.515787,1.616066,
20.828644,1.9930859,
20.520094,,
20.652088,2.754137,
19.330801,2.2982044,
16.390839,2.9987326,
20.683847,,
20.300755,2.375721,
20.811144,2.5043907,
20.243862,2.1928482,
19.863827,2.3862648,
20.901506,,
20.727388,1.9529781,
20.51703,2.4067307,
20.05134,2.322651,
20.699305,,
20.917368,1.6371918,
20.897167,2.3401375,
20.25594,2.1038551,
20.82572,,
20.714033,1.084898,
20.864527,2.7326393,
20.46178,,
20.4956,1.316288,
19.890976,1.4814415,
19.988459,1.4704266,
17.055765,3.0601883,101.2201
20.876698,1.4287834,
9.476266,0.8612299,72.4341
20.537634,2.1431694,
20.70047,1.502039,
20.010317,1.431778,
20.894934,1.8298283,
20.810905,0.96440697,
19.588818,1.8191967,
20.626024,1.7823219,
19.655176,2.20146,
20.874514,1.9563084,
20.972305,1.730236,
14.320622,2.53726,96.498
20.324438,1.8355732,
19.519571,1.9190826,
20.778643,1.9084873,
20.823128,,
20.610125,1.4957237,
16.473671,3.4663782,
20.87507,1.5688076,
17.226011,3.1001606,98.5748
20.62909,1.727871,
20.495964,1.8511086,
15.324523,2.8392467,
20.465366,1.8713799,
20.436384,1.4884548,
20.894775,,
20.328318,1.7175789,
20.071367,1.9205589,
20.312498,2.1510658,
20.949001,1.6528511,
20.6771,2.046259,
20.254566,1.8804989,
19.788704,2.4563866,
20.867561,1.5190125,
20.711746,2.5562592,
11.791614,1.3308973,98.5867
20.92132,2.8087063,
20.327644,2.2102203,
21.005255,1.4474659,
15.591419,2.9750566,
8.742761,0.7064009,92.6688
20.915236,1.0981312,
16.610943,2.9870586,
13.852059,2.0581875,
15.395488,2.6917286,
17.86885,0.32618332,
19.54153,2.122469,
15.217486,2.8243628,95.8083
14.433253,1.8351498,
20.924496,1.8759518,
12.412696,2.4176378,
19.827707,1.2805805,
13.945837,2.1220398,91.0147
20.699596,1.8584766,
16.857088,3.1161451,
14.847235,2.9276237,
20.809406,2.0523815,
10.959776,1.3500004,68.1927
20.855799,1.3587055,
20.64912,2.2773685,
19.922506,1.1969624,
9.82811,0.88226795,90.6528
10.365866,1.3198242,60.3372
12.608028,2.5531797,
20.80805,1.0980434,
13.431007,2.1413498,87.8678
14.403426,2.5943184,41.8168
14.679332,2.5004168,87.3183
15.220072,3.026454,
20.657923,1.385395,
20.581898,2.1959724,
12.134004,2.3084106,
19.678932,3.2012901,
16.583038,4.053211,
19.321836,3.3523636,
20.139328,2.2639294,
16.314028,2.9464378,89.5006
20.593649,1.5284786,
15.11077,3.1305752,
20.62431,,
16.986588,3.4764004,
20.968477,2.1750164,
20.39331,2.1255054,
19.075697,1.3243465,
14.222588,2.282711,69.8507
20.888647,1.4331169,
15.439699,3.2571516,
17.346518,3.2807884,
9.456867,0.8625288,71.7181
16.955992,3.1889362,
15.769434,2.8051605,
,,
20.790289,1.0192585,
8.853424,0.7189379,86.315
19.976135,1.9921799,
20.84386,,
15.325152,3.224905,
20.014538,3.023491,
17.787392,4.7505856,
12.61089,2.340022,
18.993979,3.8432693,109.8291
11.295212,1.5184269,69.6267
17.231483,3.373373,
20.121185,2.5887165,
17.735561,3.5420399,
11.222059,1.5992298,
19.3526,3.4003181,
20.626202,1.3559933,
16.20955,3.0924053,
9.650275,0.86308765,94.35
9.549317,1.0065947,58.9003
9.407756,0.750638,96.8459
17.408875,3.5597038,
15.574817,2.7586975,
9.886167,0.9226694,83.4216
9.683418,0.9838333,89.1989
12.363701,1.6783237,93.0258
14.953195,,
10.94843,1.7665596,41.5766
6.118232,1.1049976,61.1382
16.566551,2.9853964,102.5484
20.914713,0.70350456,
14.953773,2.8066702,
19.640299,3.373558,
14.948752,2.5615864,98.8802
12.385965,2.1919298,
13.404616,2.1256056,77.6724
16.494083,3.350852,
18.407635,4.0016327,
14.428736,2.3265438,90.8283
16.529564,2.8696852,101.2311
9.175863,0.7981968,92.7855
15.995051,2.9469328,
13.526537,2.1212225,
17.04486,3.3191376,
16.909704,2.9495993,
14.875979,2.6023684,
15.18361,3.0029516,
16.707176,3.450798,
16.576067,3.1407309,
8.621692,0.61102104,99.1981
17.047247,3.1249428,100.8326
11.707038,1.6936808,70.2618
18.730894,3.8028488,
13.558624,2.541768,
17.893457,3.667944,
14.897944,3.5449324,22.5928
20.899565,1.5038681,
19.945778,3.2491589,
10.592239,2.4404087,
9.300077,0.91139793,63.9364
15.894083,2.9904652,
15.0985985,3.1515512,
16.843357,3.0723925,
18.43792,3.6417828,
18.182251,4.439533,
17.036581,3.6483412,
16.223772,3.0468798,
11.504212,2.654296,
12.406965,2.298994,
19.72102,1.2836895,
10.58045,1.0533266,94.5655
20.855719,,
14.705011,2.9592257,
18.791262,4.002329,
20.307016,0.6850586,
15.187522,2.9098082,
15.013287,2.2322407,92.1002
20.799236,1.9447594,
20.257309,2.1210651,
17.068094,3.6376219,
14.868366,2.8095427,
12.921503,2.285983,
5.666976,0.2991476,42.833
11.279818,1.3385773,89.5581
15.42769,2.7950563,
20.132858,3.107521,
18.630524,0.5474453,
9.622758,0.95592785,65.2668
9.852601,1.1184082,86.6671
11.542972,1.7675753,
12.949745,2.1266422,67.0533
10.764218,1.2728777,68.7129
18.457445,3.5713444,
13.506158,2.6750584,
17.748589,0.6077633,
7.4231696,0.3779273,89.658
15.880561,3.0355778,95.4309
15.778859,2.929226,
13.887417,2.486803,83.4548
12.258416,2.1552496,
17.177797,3.3029537,
9.46052,0.865263,84.075
15.10195,2.9040298,94.8589
13.786996,2.3741627,87.0571
13.54144,2.5406246,
15.632133,3.3779945,
19.237352,3.4182491,
18.713432,3.9763737,
13.994329,2.2883062,
20.780254,2.2792015,
19.633842,0.8662796,
16.689184,3.0835686,
14.624043,2.4301023,
14.397548,2.524455,88.3884
19.493662,3.5488033,
16.837482,0.6628494,
16.818548,3.4516592,
14.166377,2.535573,90.8207
6.909487,0.81774473,28.1656
20.885473,2.2167263,
16.313013,2.7783766,92.1067
20.721142,1.7195225,
15.485468,2.919836,
9.709733,0.9017992,85.5005
15.698706,2.5898466,95.4172
19.188158,1.185379,
14.40219,2.7024918,
13.918722,2.7060814,
15.599855,0.07877445,
16.854055,3.1525106,
18.949078,3.8564453,99.8423
15.38396,2.6975622,
17.506361,0.1476593,
14.911521,2.3531675,95.0819
12.955316,2.2915983,
17.370474,0.60690117,
17.511202,4.4496136,
14.898982,2.44625,
19.928177,1.0939598,
18.32447,3.8989143,
15.033481,2.439785,91.4026
15.227026,2.748372,
16.374502,2.9429846,90.3667
14.474634,2.4701242,88.3955
18.316278,4.3367443,
17.638338,3.297451,104.5591
20.101978,3.908928,
11.285237,1.5247622,67.5713
15.328213,3.2896223,
20.970469,1.7949467,
15.057695,2.7056484,
17.069212,3.6810217,
17.356394,3.2003174,102.0294
13.6081295,2.1715288,87.6893
13.990558,2.5758286,
17.504,1.1794147,
15.253444,3.0069532,
15.15389,2.6735249,
19.43313,3.4233208,
12.804184,1.7235947,
13.579848,2.6477585,
16.80414,3.3195038,
17.522383,3.9137535,
12.833934,2.0140123,98.9084
19.678352,1.3246021,
6.022988,0.20554543,67.9328
15.750933,2.8658218,100.8168
20.45629,2.6072311,
18.258114,3.5282173,
15.016577,2.9622087,
,,
11.672485,1.5294313,77.9668
17.919197,4.161234,
20.527115,1.933382,
20.806091,1.6391087,
20.147121,,
20.145502,1.7680454,
20.673513,2.1469364,
20.78954,0.97011757,
20.729303,2.1177444,
20.529934,,
20.870205,1.6794147,
20.432293,2.6698341,
20.15801,2.2446022,
20.065636,1.8012886,
20.366419,1.4189968,
13.261443,1.920392,90.5016
20.644484,1.9852657,
20.501091,1.7332706,
20.914429,1.5648594,
20.76643,,
20.525679,1.8121395,
20.823698,,
19.862783,2.6307545,
17.659172,3.6587143,
20.396193,2.4713116,
8.14334,0.78086615,54.2169
14.359711,2.4310007,90.9732
12.8439,2.4810648,
20.405262,1.4224567,
14.498592,2.5571852,
14.782714,2.809226,
20.460777,1.6310692,
17.884504,0.470829,
16.350988,2.959198,97.706
20.845415,1.1316833,
20.698639,1.9237652,
20.607235,1.1269283,
11.791511,1.8363867,58.085
18.077309,1.6028605,
14.528817,,
16.637594,2.9518194,
9.402396,1.1949797,
14.136024,2.384779,
20.677977,1.3381271,
20.819351,1.304182,
18.279373,1.0111103,
16.31606,3.0955963,
19.036417,2.4126987,
19.05531,1.7304897,
20.634438,1.7404461,
20.804707,2.0132332,
20.118586,1.8373642,
20.428024,2.260439,
20.752953,2.929144,
20.399841,2.4858074,
20.150951,2.1818027,
20.487003,,
19.733904,2.1067715,
20.642044,1.6304188,
20.104845,1.990099,
19.767916,3.461092,
20.741043,1.5974808,
20.808187,1.8451042,
20.6078,,
20.817123,2.3868332,
13.954058,2.6533823,
20.159775,2.901043,
20.807243,1.7768021,
20.482374,1.712286,
19.364359,1.8315182,
20.361334,1.9637928,
20.669098,2.303009,
20.59057,1.8381176,
14.950117,2.7531672,
19.67507,2.3982277,
20.157906,2.2248173,
11.942612,1.734045,
19.282755,2.118824,
20.175854,,
20.646015,2.080347,
20.595064,2.4431744,
19.769018,2.1221848,
20.573399,2.0533752,
20.127882,2.0300503,
20.309196,2.5736732,
20.462517,2.688383,
20.585468,2.1342125,
20.647018,,
19.266432,2.0819016,
19.740505,2.0937996,
20.367353,2.1863766,
10.615505,1.186655,77.068
20.76984,1.91012,
20.360977,1.607954,
20.5124,2.6753712,
20.750862,2.206871,
20.86123,2.4281654,
20.836044,1.0847168,
20.337866,2.0765228,
20.362585,2.304819,
20.690792,1.8799763,
20.564041,1.8390808,
20.568253,2.153778,
20.521532,1.4550819,
20.3429,,
20.547682,2.2096367,
20.592299,1.7125854,
20.835888,1.6768894,
20.55321,1.716238,
14.285483,2.576745,
20.194124,1.8227711,
19.724833,1.4757519,
18.345766,4.359438,
20.277735,1.7850304,
20.112965,1.6375275,
20.834322,1.8035679,
20.022469,1.8150482,
20.588459,1.699913,
20.674519,,
20.480356,1.6882458,
12.998704,2.1630096,81.4994
20.338398,1.9883213,
20.643536,1.3306389,
20.357325,1.6195412,
19.783985,1.3635349,
20.44204,1.2774906,
20.758013,,
20.965048,1.2242069,
20.758608,2.0237503,
20.273039,2.781269,
20.653631,2.697155,
19.85811,2.923561,
20.656914,2.3394413,
17.845457,3.426136,99.564
20.818808,2.0210342,
20.575201,2.7633972,
20.213337,2.4112034,
20.20843,2.38105,
20.868757,2.0125637,
20.691158,2.6225338,
19.981337,2.6372986,
20.801483,,
20.45383,2.5177746,
20.7934,2.7056122,
20.610447,2.6055908,
19.148834,2.1799946,
20.784653,2.8166103,
20.47193,2.1046524,
20.034077,2.4519482,
19.891285,2.7375908,
20.339582,2.4505768,
20.694458,,
20.44731,2.6178684,
9.293714,0.8554554,
20.67462,2.0927448,
18.307484,3.5944653,114.0688
20.25046,2.1326084,
20.212294,2.1259956,
20.612492,1.82761,
20.714731,2.2133656,
20.818426,2.8803043,
20.601479,2.1419373,
19.667803,1.7154503,
20.558767,1.8853683,
20.06869,1.6485195,
20.781813,1.6060791,
20.735994,2.3042068,
20.246395,1.965128,
20.62265,1.8379574,
7.778033,0.7453947,45.9956
20.802702,1.9570885,
20.825651,,
8.327425,0.7025242,66.3631
20.718637,2.6078053,
20.739922,,
20.695635,1.321146,
20.499037,2.093874,
,,
20.567665,1.21344,
13.698408,1.8290167,42.8614
19.269266,1.5323086,
12.302191,1.6039858,98.8564
20.77611,2.4359837,
13.409051,2.5483446,
20.813152,0.71281815,
20.834759,1.4914856,
20.2723,2.0290928,
18.397552,1.0340633,
20.524113,1.3876076,
10.964324,1.4651136,63.3504
9.814883,2.283307,8.8324
20.734892,1.8860912,
19.930248,2.471037,
20.014128,2.2973423,
20.796354,1.6277752,
20.094107,1.8662624,
20.39779,1.9052448,
20.482046,1.9013233,
20.307392,1.4021454,
20.345036,1.7990723,
20.814692,1.5759335,
19.956179,1.9008541,
20.449041,1.681282,
20.646519,1.5309067,
20.625837,1.8679924,
20.656431,1.7659054,
20.303516,1.6683941,
20.644907,1.7244301,
20.889544,1.9374332,
10.933121,1.3085022,70.0539
20.793922,1.1090031,
20.74607,1.7552814,
19.63586,1.977953,
18.443848,1.5222168,
15.177949,2.6808834,
20.691336,1.7678013,
20.917597,2.0559444,
20.908978,0.9821453,
20.866375,1.8877468,
19.353474,1.7046909,
20.804495,1.5695686,
20.680193,1.2290516,
20.884949,1.8882904,
15.473872,2.8672771,
17.406044,3.5571785,103.8685
20.761992,1.4155979,
15.078723,2.4740086,93.9274
7.657802,0.7558894,66.1631
15.078414,2.6470823,
12.117,1.4618855,
20.532818,2.0021477,
17.378916,,
20.710974,1.3496208,
11.439823,2.1954613,
12.446555,2.3275614,
11.141043,1.3337936,81.3648
20.772854,,
20.983974,2.0196342,
14.839149,2.7854404,
14.791791,2.7613182,86.9786
20.802404,0.91994476,
20.91379,1.8777599,
14.695787,3.236556,
12.167295,1.482893,92.9052
18.182499,1.2645702,
19.766342,1.5464783,
20.70464,2.4863186,
12.567155,2.203043,
20.520319,1.8318176,
7.6594844,0.6017647,100.4015
14.268022,2.6329803,
20.152475,1.6503143,
16.69806,,
11.514848,1.4152937,
17.73696,3.0939388,
17.840078,,
,,
16.309803,2.7163181,90.6828
20.71239,1.7403507,
15.645909,2.7028646,
19.73581,3.211954,
18.681362,3.896822,
20.989473,1.2436733,
10.34966,1.1085682,75.6274
18.20935,,
20.308022,2.47126,
20.429733,1.1168671,
14.313301,2.641306,
14.472945,2.4385376,85.0972
15.201915,2.6954975,92.2687
14.362634,2.48596,86.529
19.73484,,
20.811237,1.1820164,
14.815246,2.6746817,82.0315
16.355589,3.0553713,95.51
20.719532,1.6547794,
20.17192,1.3152351,
20.822989,2.0685463,
20.822733,1.3602886,
19.458551,1.6423187,
21.05148,,
20.795454,1.4223499,
6.738116,0.105183125,96.0879
17.777592,4.3965416,
20.89788,1.5817947,
20.326006,1.527647,
20.980373,0.016887665,
15.167775,2.6452436,92.7598
15.02682,2.9026327,
17.183598,3.2200565,
15.406312,3.2366,
17.767105,,
20.744732,1.610672,
8.138069,0.75925255,61.8958
19.774254,1.0241013,
14.166148,,
16.426023,2.9354305,98.3172
17.084774,3.3762121,
12.655685,1.7040052,99.3097
14.375594,2.6665163,
16.028109,3.2872963,
20.282278,2.071495,
16.047256,3.3103466,
16.731777,2.9210072,102.9822
11.679964,1.3648844,96.6956
12.998259,2.8364305,
6.351601,0.9006305,36.4178
15.552599,2.8682508,
10.889366,1.3571281,
15.053994,2.789524,
15.27909,2.5204039,89.8839
19.352884,0.9925442,
16.169336,,
14.483092,2.3214722,84.9396
17.894817,4.4653416,
12.034219,,
18.852135,4.0528107,
14.408695,2.2220545,97.5693
15.92819,2.9846249,
18.485489,0.5612545,
9.246984,1.0843515,47.0938
15.295997,2.5839157,98.6635
19.16311,2.2651005,
17.127848,3.243246,
16.295597,3.0429611,
15.326063,2.6684418,90.1888
14.40002,2.478097,
15.45521,2.4229631,89.4529
16.693842,3.3349276,
16.157028,3.0157166,
19.584305,2.4275455,
16.355581,3.2382288,
16.302662,3.1311703,
15.228953,2.886219,
16.155325,3.2180538,
17.269081,3.5579958,
18.092535,4.154211,
19.373697,3.651188,
16.01383,3.0301704,
17.96991,3.7304153,
15.750263,-0.20743847,
13.483332,2.5040112,83.7719
13.868388,2.2349815,
15.656518,2.9956932,
16.162424,3.2129335,99.5819
13.914868,2.0243254,
20.118746,3.2564144,
17.298038,3.304946,
17.854246,3.6398735,
13.025029,,
13.215825,2.0572348,77.9562
18.761421,2.5766525,
19.258528,2.2032661,
21.002575,1.3903694,
15.822138,2.897029,
18.732622,2.3858624,
16.286158,2.742981,101.8071
